wcrp,watershed_group_code,total_spawning_ch,total_spawning_co,total_spawning_sk,total_spawning_st,total_spawning_wct,total_rearing_ch,total_rearing_co,total_rearing_sk,total_rearing_st,total_rearing_wct,total_spawningrearing_ch,total_spawningrearing_co,total_spawningrearing_sk,total_spawningrearing_st,total_spawningrearing_wct,total_spawning_all,total_rearing_all,total_spawningrearing_all,accessible_spawning_ch,accessible_spawning_co,accessible_spawning_sk,accessible_spawning_st,accessible_spawning_wct,accessible_rearing_ch,accessible_rearing_co,accessible_rearing_sk,accessible_rearing_st,accessible_rearing_wct,accessible_spawningrearing_ch,accessible_spawningrearing_co,accessible_spawningrearing_sk,accessible_spawningrearing_st,accessible_spawningrearing_wct,accessible_spawning_all,accessible_rearing_all,accessible_spawningrearing_all,disconnected_spawning_ch,disconnected_spawning_co,disconnected_spawning_sk,disconnected_spawning_st,disconnected_spawning_wct,disconnected_rearing_ch,disconnected_rearing_co,disconnected_rearing_sk,disconnected_rearing_st,disconnected_rearing_wct,disconnected_spawningrearing_ch,disconnected_spawningrearing_co,disconnected_spawningrearing_sk,disconnected_spawningrearing_st,disconnected_spawningrearing_wct,disconnected_spawning_all,disconnected_rearing_all,disconnected_spawningrearing_all,pct_accessible_spawning_ch,pct_accessible_spawning_co,pct_accessible_spawning_sk,pct_accessible_spawning_st,pct_accessible_spawning_wct,pct_accessible_rearing_ch,pct_accessible_rearing_co,pct_accessible_rearing_sk,pct_accessible_rearing_st,pct_accessible_rearing_wct,pct_accessible_spawningrearing_ch,pct_accessible_spawningrearing_co,pct_accessible_spawningrearing_sk,pct_accessible_spawningrearing_st,pct_accessible_spawningrearing_wct,pct_accessible_spawning_all,pct_accessible_rearing_all,pct_accessible_spawningrearing_all
tuzistol_tah,DRIR,173455,,132183.4,,,210561.2,,,,,210561.2,,132183.4,,,191273.2,210561.2,217467.5,173455,,132183.4,,,210561.2,,,,,210561.2,,132183.4,,,191273.2,210561.2,217467.5,0,,0,,,0,,,,,0,,0,,,0,0,0,100,,100,,,100,,,,,100,,100,,,100,100,100
tuzistol_tah,LTRE,113679.7,,61677.78,,,126906.2,,219487.2,,,126911.9,,281164.9,,,117174.3,346393.3,349137,110708.3,,61677.78,,,121409.3,,219487.2,,,121415,,281164.9,,,114202.8,340896.5,343640.1,2971.42,,0,,,5496.86,,0,,,5496.86,,0,,,2971.42,5496.86,5496.86,97.39,,100,,,95.67,,100,,,95.67,,100,,,97.46,98.41,98.43
tuzistol_tah,MIDR,82944.36,,58785.06,,,100718.7,,119573.7,,,103560,,178351.6,,,101018.4,220292.4,234809.6,63301.72,,37695.24,,,73064.02,,71812.51,,,73450.28,,109500.5,,,74137.75,144876.5,152827.1,19642.64,,21089.82,,,27654.68,,47761.22,,,30109.71,,68851.04,,,26880.64,75415.9,81982.44,76.32,,64.12,,,72.54,,60.06,,,70.93,,61.4,,,73.39,65.77,65.09
tuzistol_tah,STUL,65566.31,,49591.92,,,68248.77,,794689.3,,,74551.43,,844174.4,,,74800.4,862938,878021.1,57004.23,,35405.19,,,58135.25,,774052.2,,,64437.92,,809350.6,,,58886.01,832187.5,839918.2,8562.08,,14186.73,,,10113.51,,20637.05,,,10113.51,,34823.78,,,15914.39,30750.56,38102.87,86.94,,71.39,,,85.18,,97.4,,,86.43,,95.87,,,78.72,96.44,95.66
tuzistol_tah,TAKL,147375.4,,140785.1,,,187261.4,,2170595,,,187751.5,,2293124,,,182341.6,2339967,2361347,139140.4,,128227,,,160684.2,,2170595,,,161174.2,,2280566,,,164701.4,2313390,2330017,8234.99,,12558.09,,,26577.26,,0,,,26577.26,,12558.09,,,17640.23,26577.26,31330.13,94.41,,91.08,,,85.81,,100,,,85.84,,99.45,,,90.33,98.86,98.67
tuzistol_tah,UTRE,49270.89,,32818.6,,,66447.93,,372257.3,,,66581.57,,405017.6,,,58705.24,438705.2,447727.2,35576.78,,23171.08,,,47583.07,,360185.6,,,47716.72,,383298.4,,,41236.23,407768.6,413403.5,13694.11,,9647.52,,,18864.85,,12071.69,,,18864.85,,21719.21,,,17469.01,30936.54,34323.76,72.21,,70.6,,,71.61,,96.76,,,71.67,,94.64,,,70.24,92.95,92.33
,,632.29166,,475.84186,,,760.1442,,3676.6025,,,769.9176,,4134.0159,,,725.31314,4418.8571,4488.5094,579.18643,,418.35969,,,671.43704,,3596.13251,,,678.75532,,3996.0638,,0,644.43739,4249.6803,4297.2734,53.10524,,57.48216,,,88.70716,0,80.46996,,,91.16219,,137.95212,,,80.87569,169.17712,191.23606,,,,,,,,,,,,,,,,,,
